model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2    0.283333
           4       0.434
           8    0.789333
          16     1.71533
          32     3.27533
          64     7.07933
         128     12.9603
         256     27.9623
         512     48.6633
        1024     103.454
        2048     165.373
        4096     352.071
        8192     737.632
       16384     1472.61
       32768      2772.5
       65536     5734.23
      131072     10238.5
      262144     22166.5
      524288     45252.5
     1048576     83282.4
     2097152      176689
     4194304      359320
     8388608      693323
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2    0.599667
           4    0.324667
           8       0.634
          16    0.830333
          32     1.60767
          64     3.10667
         128     6.85233
         256     11.0037
         512     31.6037
        1024     44.9947
        2048     88.4063
        4096     148.389
        8192     286.736
       16384     516.122
       32768     936.706
       65536     1633.16
      131072     2967.75
      262144     5878.51
      524288     11825.5
     1048576     20835.1
     2097152     41176.3
     4194304     82256.7
     8388608      164204
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppppppppppp 
        size     Runtime
           2       0.608
           4       0.729
           8     1.18067
          16     1.85133
          32     3.37333
          64     7.35833
         128     13.9683
         256      29.888
         512     53.4403
        1024     98.6137
        2048     187.736
        4096     400.748
        8192     660.044
       16384     1499.77
       32768     2923.53
       65536     6345.81
      131072       12937
      262144     25122.8
      524288     53860.6
     1048576      110163
     2097152      226256
     4194304      402181
     8388608      788699
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppppppppppp 
        size     Runtime
           2    0.583333
           4    0.732333
           8    0.841667
          16       0.706
          32       1.121
          64     2.79367
         128       2.891
         256       5.279
         512       9.813
        1024      16.332
        2048     46.1367
        4096     84.0547
        8192     168.257
       16384     272.455
       32768     531.436
       65536      1015.6
      131072     1826.12
      262144     3215.88
      524288     6704.06
     1048576     11580.9
     2097152     23042.1
     4194304     45975.7
     8388608     90545.2
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppppppppppp 
        size     Runtime
           2    0.356333
           4    0.599667
           8     1.68867
          16       1.586
          32     3.56067
          64     5.62167
         128      11.592
         256     20.2397
         512     39.4347
        1024     87.3083
        2048     165.078
        4096     328.168
        8192     678.061
       16384     1444.21
       32768     2813.71
       65536     5611.98
      131072     11167.7
      262144       23183
      524288     47963.2
     1048576     95398.4
     2097152      188133
     4194304      374503
     8388608      749399
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppppppppppp 
        size     Runtime
           2    0.331333
           4    0.925333
           8    0.516667
          16    0.401667
          32     1.23967
          64        1.12
         128     1.57867
         256     2.99033
         512       5.371
        1024     9.63033
        2048     16.7937
        4096     39.5867
        8192     92.9197
       16384      210.82
       32768     321.656
       65536     613.373
      131072     1052.94
      262144     1992.94
      524288     3988.66
     1048576     6857.93
     2097152     13729.7
     4194304     27114.1
     8388608     53426.5
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2    0.452667
           4    0.377667
           8    0.847667
          16       1.137
          32       2.611
          64     3.89867
         128       7.429
         256      19.627
         512     28.1767
        1024      55.956
        2048     119.754
        4096     212.647
        8192     476.394
       16384     923.395
       32768     1985.13
       65536     3968.99
      131072     7411.82
      262144     14957.9
      524288     30016.1
     1048576     58990.8
     2097152      116707
     4194304      245261
     8388608      503051
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2    0.205333
           4    0.170667
           8    0.212667
          16    0.946667
          32    0.388667
          64    0.858333
         128     1.14133
         256     2.18567
         512       4.454
        1024     5.39233
        2048      13.637
        4096      19.419
        8192      42.037
       16384      76.094
       32768     126.627
       65536     269.883
      131072     555.455
      262144     1102.13
      524288     2264.78
     1048576     4007.89
     2097152     7977.07
     4194304     16022.6
     8388608     34383.9
