model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2       0.075
           4       0.035
           8   0.0443333
          16   0.0536667
          32    0.103667
          64    0.157333
         128    0.297667
         256    0.696333
         512    0.733667
        1024     2.69267
        2048       3.804
        4096      10.521
        8192     19.7067
       16384     32.9693
       32768      65.482
       65536     145.092
      131072     321.059
      262144     690.089
      524288     1359.52
     1048576     2697.94
     2097152     5421.21
     4194304     11093.8
     8388608     21800.2
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2       0.109
           4   0.0366667
           8   0.0416667
          16   0.0723333
          32   0.0906667
          64       0.155
         128    0.269667
         256       0.542
         512     1.04533
        1024     1.94767
        2048     3.13433
        4096       9.501
        8192     12.3887
       16384     40.6527
       32768      64.402
       65536     105.965
      131072     204.738
      262144      515.43
      524288     1009.57
     1048576     1961.11
     2097152     3987.49
     4194304     8012.91
     8388608     16436.3
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2    0.124333
           4   0.0523333
           8   0.0636667
          16       0.069
          32    0.111333
          64    0.228333
         128       0.296
         256    0.649333
         512     1.18567
        1024     1.90967
        2048       5.476
        4096      10.007
        8192     17.5147
       16384     33.2127
       32768       46.51
       65536     124.737
      131072     276.399
      262144      526.59
      524288     1196.09
     1048576     2549.26
     2097152     5158.21
     4194304     10073.7
     8388608     19142.8
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2       0.131
           4   0.0533333
           8       0.054
          16    0.105333
          32       0.084
          64    0.183667
         128    0.237333
         256       0.583
         512     1.12033
        1024     2.05333
        2048     4.19233
        4096     7.98733
        8192      14.479
       16384     28.9863
       32768     58.1637
       65536     100.825
      131072     173.008
      262144     433.572
      524288     834.686
     1048576     1650.58
     2097152     3303.45
     4194304     6745.74
     8388608     13364.7
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2        0.12
           4   0.0596667
           8       0.072
          16       0.161
          32       0.134
          64       0.165
         128       0.265
         256    0.586333
         512     1.33233
        1024       1.778
        2048     4.41133
        4096     9.40733
        8192      15.748
       16384     36.9157
       32768     60.5367
       65536     100.302
      131072      278.56
      262144     450.263
      524288     1117.74
     1048576     2288.21
     2097152     4617.14
     4194304     9180.67
     8388608       18216
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2    0.114333
           4   0.0453333
           8   0.0436667
          16   0.0716667
          32       0.094
          64    0.126333
         128    0.180667
         256    0.389667
         512       1.032
        1024       2.223
        2048       3.235
        4096     7.44267
        8192     14.1493
       16384      27.872
       32768      55.734
       65536     121.835
      131072     218.948
      262144     445.851
      524288     823.263
     1048576     1955.83
     2097152     3884.92
     4194304     7940.65
     8388608     15854.4
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssssssssssss 
        size     Runtime
           2   0.0973333
           4   0.0686667
           8       0.051
          16   0.0626667
          32   0.0946667
          64       0.159
         128    0.238667
         256    0.571333
         512     1.25667
        1024     2.09267
        2048     5.51133
        4096     8.97467
        8192      14.364
       16384     33.1377
       32768     69.2037
       65536     124.871
      131072     265.922
      262144     521.362
      524288     1018.91
     1048576     2245.98
     2097152     4604.42
     4194304     9599.68
     8388608     19558.7
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssssssssssss 
        size     Runtime
           2       0.141
           4       0.068
           8        0.05
          16       0.067
          32       0.085
          64    0.124333
         128    0.180333
         256    0.353333
         512    0.649333
        1024       1.208
        2048     2.59267
        4096       4.688
        8192     8.39367
       16384     14.3863
       32768      30.342
       65536      73.113
      131072     142.297
      262144     309.796
      524288     576.178
     1048576      1199.8
     2097152     2426.63
     4194304     4841.31
     8388608     9703.31
