model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2   0.0816667
           4   0.0393333
           8   0.0276667
          16   0.0383333
          32        0.04
          64   0.0576667
         128       0.114
         256       0.214
         512    0.349667
        1024       0.713
        2048     1.16867
        4096     2.54133
        8192       4.643
       16384     10.7687
       32768     13.7953
       65536     30.6683
      131072      73.681
      262144     112.422
      524288      269.52
     1048576     496.367
     2097152     999.726
     4194304     1959.72
     8388608     4086.71
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2   0.0983333
           4   0.0306667
           8       0.033
          16   0.0613333
          32   0.0573333
          64   0.0566667
         128       0.121
         256       0.195
         512    0.271667
        1024    0.549333
        2048       0.969
        4096     2.33067
        8192     5.72833
       16384     9.40167
       32768     20.0237
       65536      36.185
      131072     61.3973
      262144     142.252
      524288     222.056
     1048576     463.512
     2097152     1038.42
     4194304     1971.61
     8388608     3818.87
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2   0.0996667
           4   0.0543333
           8   0.0593333
          16   0.0533333
          32   0.0603333
          64   0.0673333
         128    0.107333
         256       0.186
         512       0.342
        1024    0.638667
        2048     1.22833
        4096     2.30333
        8192       4.538
       16384     7.81233
       32768      13.739
       65536      30.565
      131072      59.943
      262144     124.491
      524288     209.838
     1048576     403.809
     2097152     663.552
     4194304     1372.85
     8388608     2965.28
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2    0.128333
           4   0.0413333
           8   0.0496667
          16   0.0433333
          32   0.0496667
          64   0.0656667
         128    0.138667
         256    0.206667
         512       0.342
        1024       0.591
        2048       1.203
        4096       2.184
        8192     3.93033
       16384       6.527
       32768     15.9367
       65536     29.7047
      131072      67.502
      262144     120.947
      524288     228.185
     1048576     414.762
     2097152     749.599
     4194304     1479.43
     8388608     2902.62
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2   0.0996667
           4   0.0356667
           8   0.0396667
          16        0.04
          32   0.0436667
          64   0.0536667
         128   0.0823333
         256       0.136
         512       0.239
        1024    0.439333
        2048       0.939
        4096     1.43367
        8192     2.85933
       16384     6.09867
       32768     12.8967
       65536     35.1707
      131072     57.7987
      262144     97.8013
      524288     179.017
     1048576     339.115
     2097152      538.19
     4194304     1053.23
     8388608     2011.09
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2    0.107667
           4       0.065
           8       0.041
          16   0.0636667
          32       0.053
          64   0.0646667
         128       0.108
         256    0.141667
         512    0.241333
        1024    0.572667
        2048    0.982333
        4096     1.89633
        8192     3.53333
       16384       7.388
       32768     12.5643
       65536     28.2143
      131072     63.2057
      262144     89.0103
      524288     169.047
     1048576       315.5
     2097152     541.245
     4194304     1205.64
     8388608     1893.67
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppp 
        size     Runtime
           2    0.122667
           4   0.0776667
           8   0.0536667
          16       0.054
          32       0.095
          64   0.0966667
         128    0.106333
         256    0.141333
         512       0.261
        1024    0.435667
        2048    0.936667
        4096       1.819
        8192     3.39533
       16384       6.593
       32768     13.5917
       65536     28.8177
      131072     55.7237
      262144     114.973
      524288     175.169
     1048576     267.287
     2097152     450.281
     4194304     1012.33
     8388608     1881.31
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppp 
        size     Runtime
           2    0.131333
           4   0.0743333
           8   0.0793333
          16       0.053
          32       0.068
          64       0.073
         128   0.0996667
         256    0.151333
         512    0.232667
        1024    0.490333
        2048       0.934
        4096     1.80033
        8192     3.44667
       16384     6.03767
       32768     9.96533
       65536        26.9
      131072     53.1157
      262144      89.844
      524288     183.841
     1048576     307.498
     2097152     513.699
     4194304     1024.41
     8388608     2105.56
