model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2       0.282
           4    0.211333
           8    0.403667
          16    0.697333
          32     1.58767
          64     3.11633
         128     6.15833
         256       9.775
         512      20.152
        1024      45.706
        2048     73.1103
        4096     169.538
        8192     335.469
       16384     618.779
       32768      1167.7
       65536     2375.37
      131072     4737.47
      262144     9339.15
      524288     18760.2
     1048576       35202
     2097152     73258.4
     4194304      150802
     8388608      312417
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2    0.328333
           4    0.368333
           8    0.360333
          16    0.785333
          32     1.82367
          64     1.67633
         128     3.68467
         256       6.734
         512     10.5613
        1024     22.2013
        2048     36.7277
        4096      81.961
        8192     147.113
       16384     251.333
       32768     450.455
       65536     810.513
      131072     1546.76
      262144      2622.1
      524288      5779.5
     1048576     9981.16
     2097152     19766.5
     4194304     39232.4
     8388608     76213.6
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssss 
        size     Runtime
           2    0.504333
           4    0.487667
           8    0.580333
          16    0.916667
          32     1.62033
          64       3.107
         128     6.71567
         256      12.072
         512     25.4937
        1024     47.4463
        2048     92.4563
        4096     143.532
        8192     337.222
       16384     566.491
       32768      1018.2
       65536     2050.58
      131072      4685.3
      262144      8947.7
      524288     18499.6
     1048576     36859.5
     2097152     72994.7
     4194304      143911
     8388608      295885
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssss 
        size     Runtime
           2        0.37
           4       0.396
           8    0.638667
          16    0.381667
          32    0.590667
          64    0.975667
         128     1.67567
         256     4.20933
         512     7.13167
        1024      12.161
        2048     23.5667
        4096     49.8077
        8192      92.411
       16384     187.168
       32768     340.354
       65536     586.107
      131072     1119.21
      262144     2115.32
      524288     4367.61
     1048576     8391.01
     2097152     16533.2
     4194304     32220.5
     8388608     63825.9
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssss 
        size     Runtime
           2    0.592333
           4     1.10933
           8     1.05633
          16     1.18733
          32       1.608
          64     2.52867
         128     6.10167
         256     8.81233
         512      20.172
        1024     32.6077
        2048     55.9237
        4096     155.232
        8192     238.179
       16384     471.946
       32768     1003.72
       65536     1847.45
      131072     4130.77
      262144     7877.38
      524288     16382.7
     1048576     30655.9
     2097152     62417.9
     4194304      127350
     8388608      260498
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssss 
        size     Runtime
           2    0.296667
           4    0.268333
           8    0.370667
          16    0.491333
          32    0.655667
          64     1.10267
         128     1.90967
         256       3.563
         512     6.36933
        1024      11.165
        2048       19.47
        4096     37.8167
        8192     90.3307
       16384     192.842
       32768     334.077
       65536     631.837
      131072     1254.58
      262144     2418.82
      524288     4712.14
     1048576      9300.2
     2097152     18782.4
     4194304     37515.4
     8388608     75441.3
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2       0.321
           4    0.258333
           8    0.455333
          16    0.724333
          32       1.202
          64     2.16967
         128     3.41667
         256     7.68133
         512     11.2613
        1024      21.627
        2048     46.4277
        4096     85.7297
        8192     201.709
       16384     344.099
       32768     676.672
       65536     1210.66
      131072     2637.92
      262144     5263.59
      524288     11129.8
     1048576     21316.2
     2097152     42449.5
     4194304     85014.7
     8388608      169147
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2    0.241667
           4    0.796667
           8    0.452333
          16    0.432667
          32    0.930667
          64       1.065
         128     1.91333
         256     2.91233
         512     5.49167
        1024      11.032
        2048     18.4813
        4096     36.8567
        8192     97.1217
       16384     186.515
       32768     329.004
       65536     621.148
      131072     1205.44
      262144     2416.29
      524288     4800.14
     1048576     9454.38
     2097152     18829.1
     4194304     37990.6
     8388608     75050.6
