model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=sppp 
        size     Runtime
           2    0.172333
           4    0.138667
           8    0.336333
          16    0.361333
          32    0.705667
          64     1.24233
         128     3.07033
         256     5.17833
         512      11.848
        1024     22.5077
        2048     44.4697
        4096      85.879
        8192      168.18
       16384      285.53
       32768     533.181
       65536     1012.77
      131072     1874.29
      262144     3674.26
      524288     8044.81
     1048576     16646.2
     2097152     32558.9
     4194304     60776.9
     8388608      118611
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=sppp 
        size     Runtime
           2    0.203333
           4    0.138667
           8       0.145
          16    0.188667
          32    0.344667
          64        0.64
         128       1.255
         256     3.02733
         512     8.08967
        1024     13.3347
        2048      19.587
        4096     37.7813
        8192     71.7153
       16384     134.383
       32768     224.911
       65536     478.589
      131072     739.854
      262144     1401.75
      524288     3023.68
     1048576     4780.24
     2097152     9073.68
     4194304     16803.3
     8388608     33845.4
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=sppp 
        size     Runtime
           2    0.310333
           4       0.325
           8       0.367
          16       0.711
          32    0.760667
          64     1.48833
         128     3.04933
         256     6.02533
         512     11.1933
        1024      22.656
        2048      44.743
        4096      67.436
        8192     124.317
       16384     262.018
       32768     547.839
       65536     1015.63
      131072     2091.11
      262144     4238.26
      524288     8165.48
     1048576     17298.8
     2097152     34268.2
     4194304     68615.8
     8388608      136111
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=sppp 
        size     Runtime
           2       0.247
           4    0.330333
           8       0.341
          16       0.359
          32    0.273667
          64    0.385333
         128       0.741
         256       1.364
         512     2.66433
        1024     4.96433
        2048     9.05233
        4096      17.117
        8192      35.937
       16384     73.1607
       32768      152.81
       65536     251.725
      131072     444.837
      262144     781.659
      524288     1565.79
     1048576     2687.28
     2097152     5206.37
     4194304       10162
     8388608     20237.9
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=sppp 
        size     Runtime
           2       0.567
           4    0.470667
           8    0.848667
          16       0.896
          32    0.696333
          64       1.348
         128     2.61133
         256     5.22867
         512       9.858
        1024      16.351
        2048      32.181
        4096     62.5873
        8192     123.553
       16384     244.479
       32768     479.597
       65536     797.709
      131072      1902.7
      262144     3902.95
      524288     7472.65
     1048576     15778.2
     2097152     28788.8
     4194304     58903.4
     8388608      124520
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=sppp 
        size     Runtime
           2    0.157667
           4    0.141667
           8       0.142
          16       0.222
          32        0.27
          64    0.386667
         128        0.51
         256       0.869
         512       1.375
        1024     2.41733
        2048       4.484
        4096       8.095
        8192     14.8353
       16384      41.029
       32768     68.3743
       65536     136.496
      131072     278.631
      262144      503.43
      524288     991.914
     1048576     1744.08
     2097152     3234.33
     4194304        6465
     8388608     12786.7
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=sppp 
        size     Runtime
           2       0.495
           4    0.160667
           8    0.183667
          16       0.302
          32    0.450667
          64    0.835333
         128       2.063
         256     3.24267
         512     6.48767
        1024      11.514
        2048     20.8733
        4096      38.479
        8192      85.799
       16384     178.495
       32768     353.963
       65536     719.531
      131072     1435.26
      262144     2692.65
      524288     5708.74
     1048576     10805.5
     2097152     21453.2
     4194304     42972.6
     8388608     87756.2
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=sppp 
        size     Runtime
           2       0.141
           4   0.0953333
           8    0.129667
          16    0.149333
          32    0.226667
          64    0.364667
         128    0.550667
         256    0.928667
         512     1.69967
        1024     2.83433
        2048     5.86933
        4096     9.83667
        8192      17.914
       16384     32.3993
       32768      103.33
       65536     168.473
      131072     343.108
      262144     649.357
      524288     1154.64
     1048576     2246.59
     2097152     4558.19
     4194304     8978.55
     8388608     17783.5
