model=normal num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2       0.105
           4       0.042
           8       0.039
          16   0.0396667
          32   0.0513333
          64   0.0686667
         128    0.112667
         256    0.184333
         512       0.275
        1024       0.523
        2048    0.932333
        4096     2.06167
        8192       3.838
       16384       9.463
       32768      15.432
       65536     29.5363
      131072      66.197
      262144     110.981
      524288     235.043
     1048576     502.035
     2097152      909.79
     4194304     1934.58
     8388608     3599.91
model=efficient num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2       0.083
           4       0.037
           8       0.026
          16   0.0266667
          32       0.032
          64   0.0493333
         128   0.0883333
         256    0.184667
         512    0.276667
        1024    0.490333
        2048       1.255
        4096       2.374
        8192        4.28
       16384     8.06467
       32768     17.7007
       65536     33.3957
      131072     69.4357
      262144     115.775
      524288     229.455
     1048576     459.052
     2097152     937.919
     4194304     1873.17
     8388608      3791.3
model=normal num_threads=8 num_rounds=3 num_lines=8 pipes=ssss 
        size     Runtime
           2   0.0773333
           4        0.06
           8   0.0416667
          16   0.0443333
          32   0.0476667
          64   0.0583333
         128   0.0886667
         256    0.150667
         512    0.295667
        1024       0.572
        2048       1.141
        4096     1.79433
        8192       3.218
       16384       6.909
       32768     15.0613
       65536     28.8013
      131072     53.4193
      262144     108.403
      524288     205.723
     1048576     365.648
     2097152     731.767
     4194304     1428.31
     8388608     2744.38
model=efficient num_threads=8 num_rounds=3 num_lines=8 pipes=ssss 
        size     Runtime
           2    0.130333
           4       0.042
           8   0.0616667
          16       0.088
          32   0.0503333
          64   0.0733333
         128   0.0903333
         256       0.165
         512    0.285667
        1024       0.441
        2048       1.155
        4096     1.49733
        8192     3.45467
       16384     6.20067
       32768      14.369
       65536       30.68
      131072     49.8933
      262144     113.608
      524288     188.665
     1048576     327.618
     2097152     657.439
     4194304     1177.54
     8388608     2480.11
model=normal num_threads=16 num_rounds=3 num_lines=16 pipes=ssss 
        size     Runtime
           2       0.103
           4   0.0486667
           8       0.053
          16   0.0626667
          32       0.058
          64   0.0626667
         128   0.0983333
         256       0.425
         512    0.236667
        1024       0.517
        2048        0.72
        4096     1.65533
        8192        2.82
       16384     5.53367
       32768      11.614
       65536     24.6427
      131072     48.8627
      262144     102.424
      524288     174.924
     1048576     308.436
     2097152     519.183
     4194304     894.509
     8388608     1858.32
model=efficient num_threads=16 num_rounds=3 num_lines=16 pipes=ssss 
        size     Runtime
           2    0.132667
           4   0.0676667
           8   0.0713333
          16   0.0486667
          32   0.0473333
          64   0.0813333
         128   0.0926667
         256    0.148333
         512    0.249333
        1024       0.485
        2048       0.886
        4096       1.815
        8192     3.80333
       16384       6.227
       32768     12.0923
       65536     21.2467
      131072     49.6967
      262144     105.809
      524288     176.708
     1048576     290.718
     2097152     586.314
     4194304     947.144
     8388608     2181.21
model=normal num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2    0.122333
           4       0.074
           8       0.061
          16   0.0633333
          32       0.062
          64   0.0596667
         128   0.0866667
         256       0.097
         512    0.224333
        1024    0.479667
        2048    0.839667
        4096        1.53
        8192     2.74767
       16384     5.22667
       32768      10.511
       65536     24.9173
      131072     50.2243
      262144     97.8803
      524288     153.753
     1048576     278.752
     2097152     502.884
     4194304     931.062
     8388608     1910.89
model=efficient num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2    0.149333
           4   0.0853333
           8   0.0726667
          16       0.064
          32       0.067
          64        0.07
         128        0.09
         256    0.147667
         512    0.271667
        1024    0.739667
        2048       0.851
        4096        1.46
        8192     2.98267
       16384     5.43967
       32768      10.372
       65536      21.602
      131072      49.409
      262144      88.546
      524288     175.436
     1048576     275.026
     2097152     532.743
     4194304     854.745
     8388608     1849.59
