model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppp 
        size     Runtime
           2       0.061
           4   0.0343333
           8   0.0526667
          16   0.0886667
          32       0.162
          64    0.294667
         128    0.595333
         256     1.30833
         512     3.01433
        1024        7.58
        2048     15.1883
        4096     21.4963
        8192     34.8463
       16384     60.8017
       32768      107.68
       65536     216.105
      131072     411.085
      262144     850.417
      524288     1702.12
     1048576        3353
     2097152     6651.45
     4194304     13229.7
     8388608     26126.4
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=sppp 
        size     Runtime
           2    0.328333
           4       0.062
           8    0.103333
          16        0.28
          32       0.499
          64    0.784667
         128     1.51967
         256     1.88633
         512     3.76233
        1024     7.08533
        2048      14.613
        4096     22.0457
        8192     39.8693
       16384     56.0683
       32768     200.862
       65536     431.471
      131072     851.492
      262144     1700.18
      524288     3413.79
     1048576     6821.41
     2097152     13550.4
     4194304     25297.2
     8388608     49357.5
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=sppp 
        size     Runtime
           2       0.126
           4    0.146333
           8    0.159333
          16       0.225
          32    0.312333
          64    0.448667
         128       0.812
         256     1.52133
         512     2.83567
        1024     5.24467
        2048     9.12167
        4096     15.9157
        8192     27.4107
       16384     49.4063
       32768     95.3533
       65536     180.755
      131072      274.91
      262144     432.488
      524288     921.205
     1048576     2011.74
     2097152     4139.15
     4194304     8315.35
     8388608     16603.8
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=sppp 
        size     Runtime
           2    0.234667
           4   0.0573333
           8    0.161333
          16       0.196
          32        0.32
          64       0.596
         128     1.15467
         256     2.13833
         512     3.72267
        1024     7.18467
        2048     14.5657
        4096     27.3253
        8192     52.1357
       16384     107.145
       32768     209.518
       65536     429.392
      131072     849.655
      262144      1698.1
      524288     3404.08
     1048576     6810.64
     2097152     13612.8
     4194304     27068.2
     8388608     54454.4
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=sppp 
        size     Runtime
           2        0.17
           4       0.099
           8       0.166
          16    0.199333
          32    0.310667
          64    0.485667
         128    0.701333
         256       1.212
         512     1.92767
        1024     3.24867
        2048     4.86733
        4096       9.176
        8192     18.0903
       16384       35.66
       32768      68.337
       65536     136.423
      131072     244.335
      262144     497.481
      524288     1078.14
     1048576     1675.85
     2097152     4942.78
     4194304       10344
     8388608       21566
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=sppp 
        size     Runtime
           2    0.180667
           4   0.0533333
           8    0.102333
          16    0.147333
          32    0.250333
          64       0.486
         128       0.924
         256     1.53367
         512     2.52233
        1024     5.01367
        2048       9.941
