model=tf num_threads=1 num_rounds=3 num_lines=1 pipes=ssssssss 
        size     Runtime
           2       0.282
           4       0.185
           8    0.347333
          16       1.262
          32       1.263
          64       3.269
         128     7.25967
         256      14.874
         512     19.4887
        1024     66.9897
        2048     104.916
        4096     192.426
        8192     326.064
       16384     582.347
       32768     1100.58
       65536     2134.49
      131072     4202.27
      262144     8359.04
      524288     18200.8
     1048576     33144.1
     2097152     66299.8
     4194304      132387
     8388608      264605
model=tbb num_threads=1 num_rounds=3 num_lines=1 pipes=ssssssss 
        size     Runtime
           2       0.606
           4       0.807
           8       1.556
          16       2.951
          32     5.44733
          64     9.60567
         128     16.3317
         256     25.6473
         512      47.079
        1024     94.1553
        2048     177.646
        4096     349.751
        8192     695.176
       16384     1307.93
       32768     2569.47
       65536     5093.56
      131072     10148.8
      262144       20246
      524288     40460.5
     1048576     80862.1
     2097152      161645
     4194304      323380
     8388608      647141
model=tf num_threads=2 num_rounds=3 num_lines=2 pipes=ssssssss 
        size     Runtime
           2       0.339
           4    0.259667
           8    0.458333
          16    0.809333
          32     1.45967
          64     2.75533
         128     5.15933
         256     9.05633
         512     18.0357
        1024     41.3113
        2048     74.2973
        4096     124.795
        8192     236.625
       16384     360.794
       32768      610.26
       65536     1161.35
      131072     2237.66
      262144     4466.61
      524288      9604.4
     1048576     17523.4
     2097152     34613.8
     4194304     70135.6
     8388608      138386
model=tbb num_threads=2 num_rounds=3 num_lines=2 pipes=ssssssss 
        size     Runtime
           2       0.397
           4    0.347333
           8       0.833
          16       1.583
          32     3.00567
          64     5.51167
         128     9.73033
         256     16.1787
         512      24.843
        1024     45.8537
        2048     90.5517
        4096     177.735
        8192     177.178
       16384     313.147
       32768     542.481
       65536     1118.53
      131072     2144.67
      262144     4310.03
      524288     8599.42
     1048576     17265.5
     2097152     34273.6
     4194304     68903.6
     8388608      136923
model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2    0.280333
           4    0.275333
           8       0.332
          16    0.461667
          32       0.797
          64       1.482
         128     2.63067
         256     5.63567
         512     9.78933
        1024     19.7387
        2048     36.3477
        4096     74.5307
        8192     131.007
       16384      262.93
       32768     426.213
       65536     792.107
      131072     1401.77
      262144     2613.12
      524288     5351.48
     1048576     9092.06
     2097152     18380.3
     4194304     35657.5
     8388608       70792
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2    0.529333
           4    0.317333
           8    0.525333
          16    0.931667
          32       1.741
          64       3.107
         128     5.85133
         256     10.2453
         512     16.7767
        1024     40.1577
        2048     57.4217
        4096     113.703
        8192     194.099
       16384     332.132
       32768     811.785
       65536     1379.11
      131072     2779.81
      262144     5341.73
      524288     10589.5
     1048576     21489.8
     2097152     42944.1
     4194304     85837.9
     8388608      170335
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2    0.310667
           4       0.267
           8       0.367
          16    0.495667
          32    0.747333
          64       2.038
         128     2.13133
         256       3.634
         512     6.72533
        1024     12.3413
        2048     23.4613
        4096     46.6653
        8192     108.786
       16384     212.883
       32768     388.496
       65536     717.238
      131072     1385.05
      262144     2774.31
      524288     5432.98
     1048576     11060.9
     2097152     22073.3
     4194304     43880.5
     8388608     87614.8
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2    0.903667
           4    0.769667
           8        0.45
          16       0.517
          32    0.737667
          64     1.29367
         128       2.126
         256     3.72567
         512     6.92133
        1024     11.9447
        2048     20.7853
        4096     37.0313
        8192     73.5177
       16384     146.715
       32768     282.104
       65536      547.87
      131072     1066.85
      262144     2133.05
      524288     4268.05
     1048576     8639.53
     2097152       17334
     4194304     35231.8
     8388608     70329.5
