model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2   0.0493333
           4   0.0256667
           8       0.027
          16       0.042
          32       0.058
          64       0.096
         128    0.189333
         256    0.376333
         512    0.692333
        1024       1.348
        2048     2.78833
        4096       5.371
        8192        9.09
       16384      21.584
       32768     49.4243
       65536      80.143
      131072     148.717
      262144     313.265
      524288     632.439
     1048576     1273.93
     2097152      2447.5
     4194304      5240.7
     8388608     10453.3
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssss 
        size     Runtime
           2       0.125
           4       0.016
           8   0.0143333
          16   0.0223333
          32        0.04
          64       0.075
         128       0.149
         256    0.298333
         512       0.571
        1024     1.42167
        2048        2.65
        4096     4.95833
        8192       9.315
       16384     16.0767
       32768        23.4
       65536     38.4403
      131072     87.8927
      262144     159.583
      524288       295.2
     1048576     610.833
     2097152     1203.86
     4194304      2536.6
     8388608     5036.16
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssss 
        size     Runtime
           2       0.113
           4       0.117
           8       0.062
          16   0.0983333
          32    0.140333
          64    0.231333
         128    0.213333
         256    0.412667
         512       0.606
        1024     1.46433
        2048     2.41667
        4096     4.95133
        8192     10.7883
       16384     18.1437
       32768     36.3083
       65536     81.9107
      131072     141.512
      262144     294.114
      524288     545.238
     1048576      1087.3
     2097152     2199.55
     4194304     4295.45
     8388608     8733.84
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssss 
        size     Runtime
           2    0.233667
           4  0.00966667
           8  0.00866667
          16   0.0103333
          32       0.289
          64       0.346
         128    0.422667
         256    0.372333
         512    0.692333
        1024       1.437
        2048       2.743
        4096         5.1
        8192     9.27267
       16384     15.1743
       32768     29.6027
       65536     59.9663
      131072     102.346
      262144     246.193
      524288     498.753
     1048576     1018.63
     2097152     1992.57
     4194304     4022.66
     8388608     7969.49
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssss 
        size     Runtime
           2    0.133333
           4       0.082
           8   0.0583333
          16    0.219333
          32    0.110333
          64    0.195667
         128    0.225333
         256    0.363333
         512       0.768
        1024       1.315
        2048     2.45767
        4096     4.53633
        8192       8.507
       16384     14.6907
       32768     30.1127
       65536     57.6043
      131072     135.532
      262144     265.651
      524288     502.803
     1048576      905.73
     2097152     2005.98
     4194304        4013
     8388608     7926.26
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssss 
        size     Runtime
           2    0.239333
           4       0.006
           8       0.008
          16   0.0133333
          32       0.024
          64   0.0453333
         128   0.0883333
         256       0.173
         512       0.348
        1024       0.703
        2048     3.74767
        4096     7.36033
        8192     13.8363
       16384     25.9957
       32768     48.1183
       65536     95.2223
      131072     191.079
      262144     402.125
      524288     779.265
     1048576     1517.36
     2097152     3153.92
     4194304      6138.7
     8388608     12199.1
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2    0.175333
           4       0.053
           8   0.0373333
          16        0.05
          32       0.066
          64       0.124
         128    0.171667
         256       0.335
         512    0.630333
        1024     1.06367
        2048     2.10967
        4096     3.85467
        8192     7.01033
       16384      12.918
       32768     31.6537
       65536      68.528
      131072      129.39
      262144     266.805
      524288     500.787
     1048576     955.027
     2097152     1943.49
     4194304      3860.2
     8388608     7521.08
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssss 
        size     Runtime
           2    0.186667
           4       0.008
           8   0.0113333
          16   0.0183333
          32        0.81
          64   0.0956667
         128     3.56033
         256       0.622
         512     1.11967
        1024        2.37
        2048     4.94533
        4096     9.16333
        8192     18.0167
       16384     34.8587
       32768     70.1117
       65536     139.937
      131072     273.033
      262144     552.027
      524288     1056.65
     1048576     2196.14
     2097152     4463.77
     4194304     8735.75
     8388608     17126.2
