model=tf num_threads=1 num_rounds=3 num_lines=1 pipes=ssss 
        size     Runtime
           2    0.215667
           4    0.196333
           8    0.318333
          16    0.550667
          32       1.042
          64       1.928
         128     3.55633
         256     6.37967
         512      13.964
        1024     22.0513
        2048     50.0787
        4096     95.6497
        8192     159.963
       16384     257.364
       32768     442.217
       65536     827.508
      131072     1609.98
      262144     3131.56
      524288     6942.89
     1048576     12279.5
     2097152     24371.3
     4194304     48755.3
     8388608     97377.1
model=tbb num_threads=1 num_rounds=3 num_lines=1 pipes=ssss 
        size     Runtime
           2    0.375333
           4    0.345333
           8    0.686667
          16     1.37267
          32     2.55867
          64     4.79133
         128       8.386
         256     14.2167
         512     22.2567
        1024     39.3683
        2048     75.9867
        4096     145.023
        8192     271.981
       16384     542.835
       32768     1084.45
       65536     2168.01
      131072     4335.73
      262144     8668.65
      524288       17382
     1048576     34685.2
     2097152     69447.1
     4194304      138788
     8388608      277553
model=tf num_threads=2 num_rounds=3 num_lines=2 pipes=ssss 
        size     Runtime
           2       0.174
           4       0.147
           8    0.256333
          16    0.348667
          32    0.574333
          64       1.109
         128     1.91333
         256     3.66333
         512     7.01433
        1024     13.6533
        2048     29.7373
        4096     56.5863
        8192     103.648
       16384     181.594
       32768     302.175
       65536     493.421
      131072     869.118
      262144     1741.29
      524288     3624.93
     1048576     6477.82
     2097152     12854.3
     4194304     25480.5
     8388608     50758.3
model=tbb num_threads=2 num_rounds=3 num_lines=2 pipes=ssss 
        size     Runtime
           2    0.331333
           4    0.149333
           8    0.144667
          16    0.263667
          32       0.572
          64       1.053
         128       2.182
         256       4.162
         512       7.393
        1024     12.6687
        2048      28.385
        4096     39.7043
        8192       62.35
       16384     104.312
       32768     214.129
       65536     427.685
      131072     865.686
      262144     1671.41
      524288      3370.5
     1048576     6829.83
     2097152     13634.2
     4194304     27001.4
     8388608     54407.8
model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2    0.155667
           4    0.143333
           8    0.221333
          16    0.279667
          32    0.541667
          64    0.993333
         128     1.96433
         256     3.69933
         512       6.679
        1024     12.4223
        2048     22.8957
        4096     54.8623
        8192      94.537
       16384     169.055
       32768     274.257
       65536     530.457
      131072     996.112
      262144     1916.89
      524288     3783.03
     1048576     7330.89
     2097152     14568.9
     4194304     29225.7
     8388608       58651
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2       0.372
           4    0.306667
           8    0.290333
          16    0.462667
          32    0.806333
          64     1.48033
         128     2.77233
         256     5.23167
         512     9.16133
        1024      16.167
        2048     27.1857
        4096     51.1877
        8192        84.2
       16384     161.396
       32768     342.929
       65536     641.786
      131072     1247.56
      262144     2496.88
      524288     4994.98
     1048576     10096.3
     2097152     19907.4
     4194304     39879.3
     8388608     84838.1
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2        0.33
           4    0.282333
           8       0.247
          16    0.365333
          32    0.592333
          64       1.112
         128       2.203
         256       4.072
         512     7.52633
        1024     14.4207
        2048      24.783
        4096      58.239
        8192     116.146
       16384     209.436
       32768     381.399
       65536     704.189
      131072     1434.15
      262144     2730.79
      524288     5447.17
     1048576     10692.4
     2097152     21451.4
     4194304     42275.9
     8388608     85257.4
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2       0.496
           4       0.246
           8       0.373
          16       2.766
          32       0.966
          64       1.081
         128     2.09567
         256     3.80833
         512     6.97233
        1024     12.2623
        2048      20.365
        4096     34.8877
        8192     69.5287
       16384     138.961
       32768     277.615
       65536     554.327
      131072     1107.77
      262144     2201.94
      524288     4322.16
     1048576     8604.03
     2097152     17207.8
     4194304       34507
     8388608       68284
