model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2    0.102333
           4   0.0406667
           8   0.0396667
          16   0.0433333
          32   0.0373333
          64   0.0706667
         128        0.11
         256    0.164667
         512    0.288667
        1024    0.680333
        2048       0.924
        4096     2.46833
        8192        5.12
       16384       9.801
       32768     17.9137
       65536     31.0897
      131072     64.0603
      262144     121.044
      524288     239.842
     1048576     457.466
     2097152     911.876
     4194304     1804.98
     8388608     3675.11
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssss 
        size     Runtime
           2    0.147333
           4       0.013
           8       0.008
          16   0.0163333
          32   0.0226667
          64       0.031
         128   0.0583333
         256       0.106
         512    0.206333
        1024       0.372
        2048       0.775
        4096       1.559
        8192       2.976
       16384     5.66767
       32768          10
       65536      17.316
      131072     31.8293
      262144     55.5083
      524288     118.253
     1048576     231.941
     2097152     466.307
     4194304     902.518
     8388608     1846.12
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=ssss 
        size     Runtime
           2    0.110333
           4       0.034
           8   0.0486667
          16   0.0513333
          32   0.0453333
          64   0.0783333
         128    0.120333
         256    0.170333
         512    0.263333
        1024        0.59
        2048    0.927333
        4096       1.776
        8192     3.93333
       16384       7.346
       32768      11.638
       65536     25.9223
      131072     59.4923
      262144     112.992
      524288      203.04
     1048576     304.005
     2097152     679.267
     4194304     1255.39
     8388608     2213.39
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=ssss 
        size     Runtime
           2       0.235
           4  0.00766667
           8       0.006
          16  0.00933333
          32   0.0156667
          64       0.029
         128   0.0576667
         256       0.111
         512    0.230667
        1024    0.435333
        2048     1.05033
        4096     2.19867
        8192        4.27
       16384       8.423
       32768     14.8363
       65536     24.5207
      131072      42.373
      262144     81.8883
      524288     161.805
     1048576     327.529
     2097152     639.716
     4194304     1335.84
     8388608     2627.81
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=ssss 
        size     Runtime
           2       0.126
           4   0.0556667
           8   0.0363333
          16   0.0693333
          32   0.0486667
          64       0.056
         128   0.0813333
         256    0.164333
         512    0.250667
        1024       0.476
        2048    0.809333
        4096       1.609
        8192     2.95533
       16384       5.072
       32768     10.0113
       65536      20.777
      131072      59.336
      262144      97.189
      524288     167.156
     1048576     267.648
     2097152     490.467
     4194304     1082.44
     8388608     2001.81
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=ssss 
        size     Runtime
           2    0.213667
           4  0.00766667
           8  0.00733333
          16  0.00933333
          32   0.0163333
          64   0.0293333
         128   0.0563333
         256    0.120333
         512    0.278667
        1024       1.009
        2048       1.961
        4096     3.64533
        8192     6.75833
       16384      12.948
       32768     23.6273
       65536     43.5387
      131072     92.8113
      262144     198.575
      524288     396.047
     1048576      834.94
     2097152     1697.56
     4194304     3135.21
     8388608     6543.71
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2    0.116667
           4   0.0493333
           8       0.048
          16   0.0396667
          32   0.0473333
          64   0.0516667
         128       0.082
         256    0.121667
         512    0.164667
        1024       0.242
        2048    0.511333
        4096     1.14367
        8192     1.90267
       16384     3.97833
       32768     7.78767
       65536     17.2833
      131072      33.705
      262144     85.0727
      524288      164.03
     1048576     273.236
     2097152     543.287
     4194304     1095.73
     8388608     1817.17
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=ssss 
        size     Runtime
           2       0.185
           4  0.00366667
           8  0.00433333
          16       0.007
          32   0.0126667
          64       0.023
         128   0.0443333
         256   0.0873333
         512       0.176
        1024    0.947667
        2048     2.66433
        4096       6.543
        8192     13.3307
       16384     24.7793
       32768     49.3257
       65536      97.855
      131072     197.263
      262144     392.578
      524288     785.152
     1048576     1570.78
     2097152     3134.22
     4194304     6621.93
     8388608     13232.1
