model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=spspspspspspspsp 
        size     Runtime
           2    0.143667
           4    0.131667
           8    0.213667
          16    0.414667
          32    0.822333
          64     1.87567
         128     4.43767
         256       9.088
         512     17.6367
        1024      26.362
        2048     42.9517
        4096      80.039
        8192     147.398
       16384     281.481
       32768     567.047
       65536     1122.47
      131072     2242.25
      262144     4491.93
      524288      8754.2
     1048576     17289.7
     2097152     34743.1
     4194304     69392.5
     8388608      138449
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=spspspspspspspsp 
        size     Runtime
           2       0.525
           4    0.306333
           8        0.52
          16    0.970333
          32     1.83267
          64     3.34467
         128       4.102
         256     6.98167
         512     13.9363
        1024     25.0397
        2048      32.448
        4096     69.3617
        8192     135.418
       16384     259.777
       32768     518.103
       65536     1039.57
      131072     2069.93
      262144      4150.7
      524288     8275.07
     1048576       16629
     2097152     33171.6
     4194304     66494.5
     8388608      132504
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=spspspspspspspsp 
        size     Runtime
           2       0.373
           4    0.366333
           8    0.548333
          16    0.702667
          32     1.26633
          64       2.195
         128     3.82833
         256       6.443
         512     9.37667
        1024     19.9753
        2048      35.061
        4096      63.655
        8192     124.449
       16384     218.916
       32768     287.646
       65536     581.433
      131072     1192.51
      262144      2426.2
      524288        4696
     1048576     9309.18
     2097152     18313.7
     4194304     36386.6
     8388608     72983.7
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=spspspspspspspsp 
        size     Runtime
           2       0.612
           4       0.354
           8    0.414667
          16    0.726333
          32       1.261
          64       1.989
         128     3.09933
         256     4.49233
         512     8.90167
        1024     18.1853
        2048      29.622
        4096     46.9153
        8192     93.3163
       16384     177.425
       32768     379.628
       65536     726.252
      131072     1439.19
      262144     2877.14
      524288      5727.2
     1048576     11406.9
     2097152     22833.3
     4194304     45591.1
     8388608     91417.1
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=spspspspspspspsp 
        size     Runtime
           2    0.402333
           4       0.357
           8    0.507667
          16       0.645
          32    0.865333
          64       1.582
         128     2.69467
         256     5.30967
         512     10.4263
        1024     16.3853
        2048     30.6123
        4096      62.814
        8192     108.415
       16384      195.97
       32768     311.897
       65536     587.487
      131072     1157.12
      262144     2296.15
      524288     4591.98
     1048576     9157.43
     2097152     18236.5
     4194304     36267.4
     8388608     72572.9
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=spspspspspspspsp 
        size     Runtime
           2       0.335
           4    0.373333
           8    0.436667
          16       0.562
          32       0.881
          64     1.47733
         128     1.80467
         256     3.20833
         512     6.01267
        1024     11.6983
        2048     21.6213
        4096     39.2297
        8192     81.8027
       16384     158.201
       32768     315.018
       65536      619.11
      131072     1199.02
      262144     2379.16
      524288     4754.81
     1048576     9505.43
     2097152     19079.4
     4194304     38395.3
     8388608     76774.6
model=tf num_threads=32 num_rounds=3 num_lines=32 pipes=spspspspspspspsp 
        size     Runtime
           2    0.439667
           4    0.390333
           8       0.465
          16    0.931667
          32    0.945333
          64       1.813
         128       3.375
         256     4.31267
         512     6.95467
        1024     11.4103
        2048      26.181
        4096     48.2563
        8192     88.0897
       16384      172.04
       32768     303.805
       65536     585.748
      131072     1183.98
      262144     2425.27
      524288     4947.68
     1048576     9895.02
     2097152     19846.8
     4194304     39312.6
     8388608     78799.6
model=tbb num_threads=32 num_rounds=3 num_lines=32 pipes=spspspspspspspsp 
        size     Runtime
           2    0.466667
           4       0.349
           8       0.479
          16       0.621
          32    0.850333
          64       1.339
         128       1.946
         256     3.47567
         512     6.80067
        1024     13.2773
        2048     23.7967
        4096     44.1143
        8192     85.6563
       16384      168.89
       32768     322.084
       65536     619.753
      131072     1241.89
      262144     2469.73
      524288     4932.03
     1048576      9823.7
     2097152     19684.3
     4194304     39466.7
     8388608     79234.7
model=tf num_threads=64 num_rounds=3 num_lines=64 pipes=spspspspspspspsp 
        size     Runtime
           2    0.280333
           4    0.430667
           8       0.457
          16    0.684667
          32     1.22567
          64     1.86033
         128     2.87967
         256     4.62533
         512       7.598
        1024     13.7937
        2048      26.671
        4096     44.8173
        8192     85.4633
       16384     167.921
       32768     324.102
       65536     658.123
      131072      1322.2
      262144     2738.05
      524288     5475.24
     1048576     11069.2
     2097152     22254.4
     4194304     43983.4
     8388608     87773.2
model=tbb num_threads=64 num_rounds=3 num_lines=64 pipes=spspspspspspspsp 
        size     Runtime
           2    0.256667
           4    0.287333
           8    0.428333
          16       0.595
          32       2.769
          64       1.143
         128       3.602
         256     3.77267
         512       6.965
        1024      12.888
        2048      23.712
        4096      46.956
        8192     92.6003
       16384     184.538
       32768     368.632
       65536     737.255
      131072     1471.18
      262144     2943.95
      524288     5863.09
     1048576       11732
     2097152     23571.4
     4194304     47148.9
     8388608     94439.8
model=tf num_threads=80 num_rounds=3 num_lines=80 pipes=spspspspspspspsp 
        size     Runtime
           2    0.215333
           4    0.334333
           8    0.529667
          16       0.714
          32     1.37167
          64       2.428
         128       4.159
         256     4.81367
         512     7.55767
        1024     14.1743
        2048     25.6963
        4096      45.474
        8192     84.2683
       16384     168.038
       32768     334.233
       65536     672.177
      131072     1358.27
      262144     2824.69
      524288     5737.87
     1048576     11477.7
     2097152     23158.9
     4194304     46088.8
     8388608     92322.2
model=tbb num_threads=80 num_rounds=3 num_lines=80 pipes=spspspspspspspsp 
        size     Runtime
           2    0.227667
           4    0.267333
           8    0.513333
          16    0.962333
          32     2.27067
          64     1.47033
         128     2.52433
         256     4.62367
         512     7.54133
        1024      14.895
        2048     26.4117
        4096      50.388
        8192     100.992
       16384     204.039
       32768     407.246
       65536     809.245
      131072     1620.46
      262144     3236.65
      524288     6477.05
     1048576       12936
     2097152     26113.8
     4194304     51833.3
     8388608      103670
