model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2   0.0796667
           4   0.0246667
           8       0.037
          16       0.067
          32       0.098
          64       0.185
         128       0.351
         256    0.653333
         512       1.359
        1024       2.464
        2048       5.331
        4096      10.014
        8192     19.9517
       16384     41.7197
       32768      76.454
       65536      128.82
      131072     359.341
      262144     630.881
      524288     1289.92
     1048576     2498.38
     2097152     5144.64
     4194304     10326.9
     8388608       21034
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2    0.248333
           4       0.022
           8       0.032
          16   0.0563333
          32   0.0533333
          64       0.082
         128    0.314667
         256    0.330333
         512    0.613333
        1024     1.40767
        2048     2.95533
        4096       5.453
        8192       9.635
       16384     16.1893
       32768     27.7777
       65536       48.98
      131072      88.987
      262144     176.842
      524288     380.254
     1048576     724.356
     2097152     1395.83
     4194304     2897.29
     8388608     5781.16
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppppppppppp 
        size     Runtime
           2   0.0996667
           4    0.126667
           8   0.0646667
          16   0.0983333
          32    0.171667
          64       0.131
         128    0.219333
         256    0.413333
         512    0.733333
        1024     1.39333
        2048       2.619
        4096     7.02233
        8192     12.9413
       16384      29.943
       32768     56.4347
       65536     125.557
      131072     200.101
      262144     428.237
      524288     828.777
     1048576     1659.59
     2097152     3268.72
     4194304     6464.79
     8388608     13225.5
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppppppppppp 
        size     Runtime
           2    0.238667
           4  0.00733333
           8  0.00833333
          16       0.014
          32       0.024
          64   0.0476667
         128   0.0886667
         256    0.176667
         512    0.350333
        1024     1.08167
        2048       2.409
        4096     4.77167
        8192     9.22967
       16384     16.6567
       32768      28.651
       65536     57.1343
      131072     113.614
      262144     229.824
      524288     457.586
     1048576     910.859
     2097152      1760.3
     4194304     3593.97
     8388608     7063.41
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppppppppppp 
        size     Runtime
           2       0.135
           4   0.0943333
           8        0.09
          16    0.236333
          32    0.161667
          64       0.209
         128    0.319667
         256    0.596667
         512     1.19467
        1024       2.322
        2048     4.46833
        4096     8.28767
        8192      16.095
       16384     28.8467
       32768     69.4853
       65536     120.847
      131072     224.255
      262144     428.225
      524288     949.509
     1048576     1787.39
     2097152     3743.37
     4194304     7415.52
     8388608     14383.5
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppppppppppp 
        size     Runtime
           2       0.241
           4        0.24
           8   0.0163333
          16       0.023
          32   0.0363333
          64   0.0636667
         128       0.121
         256       0.231
         512       0.444
        1024    0.856333
        2048       1.873
        4096       5.473
        8192      11.159
       16384     20.4727
       32768        37.5
       65536      69.054
      131072     144.275
      262144     255.654
      524288      553.74
     1048576     1101.05
     2097152     2226.23
     4194304      4495.5
     8388608     8992.34
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2       0.143
           4   0.0636667
           8   0.0706667
          16   0.0783333
          32   0.0883333
          64       0.134
         128    0.229667
         256    0.473667
         512     1.00033
        1024       1.783
        2048     3.65167
        4096     6.79333
        8192     14.5063
       16384       26.47
       32768      57.009
       65536     113.001
      131072     243.696
      262144     464.623
      524288     944.713
     1048576     1781.77
     2097152     3695.17
     4194304     7315.61
     8388608     14754.6
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2    0.233333
           4       0.015
           8       0.021
          16       0.054
          32   0.0576667
          64    0.104667
         128       0.214
         256    0.399333
         512    0.978667
        1024       1.718
        2048       3.774
        4096     7.44667
        8192     14.3807
       16384       27.55
       32768      52.348
       65536     105.415
      131072      209.83
      262144     417.871
      524288     840.054
     1048576     1676.64
     2097152     3343.99
     4194304     6525.84
     8388608     12976.4
