model=tf num_threads=1 num_rounds=3 num_lines=1 pipes=sppppppppppppppp 
        size     Runtime
           2       0.387
           4        0.36
           8    0.819333
          16       2.334
          32     3.00267
          64     5.85533
         128     13.4673
         256     38.2957
         512     72.1733
        1024     123.811
        2048     197.894
        4096     327.582
        8192     594.373
       16384     1123.77
       32768     2181.38
       65536     4292.38
      131072     8517.23
      262144     16988.4
      524288       37241
     1048576     67770.8
     2097152      135285
     4194304      270545
     8388608      540983
model=tbb num_threads=1 num_rounds=3 num_lines=1 pipes=sppppppppppppppp 
        size     Runtime
           2     1.05133
           4       1.676
           8       3.142
          16     6.02033
          32      10.489
          64     17.0747
         128      23.643
         256      41.269
         512      82.515
        1024     164.928
        2048     329.854
        4096     659.464
        8192     1340.55
       16384     2660.43
       32768     5321.33
       65536     10548.5
      131072       21149
      262144     42283.3
      524288     84490.3
     1048576      168868
     2097152      337813
     4194304      675687
     8388608 1.35119e+06
model=tf num_threads=2 num_rounds=3 num_lines=2 pipes=sppppppppppppppp 
        size     Runtime
           2       0.598
           4       0.399
           8    0.722333
          16       1.361
          32       2.426
          64     4.60133
         128     8.44767
         256     17.1663
         512      40.279
        1024     72.8423
        2048     122.775
        4096     254.023
        8192     377.596
       16384     656.476
       32768     1195.97
       65536     2290.68
      131072     4446.94
      262144     8997.51
      524288     19463.5
     1048576     35225.4
     2097152     70027.5
     4194304      140862
     8388608      281072
model=tbb num_threads=2 num_rounds=3 num_lines=2 pipes=sppppppppppppppp 
        size     Runtime
           2    0.606667
           4    0.788333
           8     1.55233
          16        2.96
          32       5.361
          64     9.52867
         128      16.029
         256      25.328
         512     47.0743
        1024     92.5687
        2048     172.956
        4096     330.301
        8192     660.424
       16384     1333.29
       32768     2284.16
       65536      3010.1
      131072     6010.64
      262144     11991.2
      524288       23947
     1048576     47856.3
     2097152     95717.1
     4194304      191509
     8388608      383500
model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2    0.384333
           4    0.283667
           8       0.419
          16    0.788667
          32     1.48033
          64     3.12533
         128     5.43867
         256      15.739
         512       21.36
        1024     43.4807
        2048     83.9727
        4096     134.252
        8192     261.259
       16384     460.126
       32768     899.891
       65536     1536.68
      131072     2589.97
      262144     4818.61
      524288     10537.8
     1048576     18923.5
     2097152     36573.6
     4194304     73653.7
     8388608      145312
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppppppppppp 
        size     Runtime
           2        0.61
           4       0.286
           8       0.347
          16    0.620667
          32     1.17067
          64     2.19333
         128     4.58667
         256     10.0007
         512     16.4167
        1024     26.9377
        2048     55.3763
        4096     110.433
        8192     202.497
       16384     388.299
       32768     775.385
       65536     1603.91
      131072     3002.61
      262144     4958.41
      524288     10547.2
     1048576       20922
     2097152     48517.4
     4194304       96520
     8388608      193700
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2    0.618667
           4    0.416667
           8    0.455667
          16       0.539
          32       0.728
          64     1.11667
         128     2.32533
         256     3.01533
         512     7.00367
        1024       8.513
        2048     20.0583
        4096      28.528
        8192     48.8183
       16384     166.945
       32768     194.792
       65536     350.181
      131072     687.815
      262144     1476.07
      524288     2955.65
     1048576      5671.3
     2097152     11074.3
     4194304     22353.9
     8388608     45426.3
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppppppppppp 
        size     Runtime
           2    0.537333
           4    0.485667
           8    0.251667
          16    0.405333
          32       0.691
          64       0.551
         128    0.830333
         256     1.45633
         512     2.54767
        1024     5.00633
        2048     9.44033
        4096      17.987
        8192      32.566
       16384     63.0073
       32768     125.304
       65536     254.092
      131072     505.091
      262144     1004.57
      524288     2018.02
     1048576     4013.81
     2097152      8039.5
     4194304     16066.2
     8388608     32094.4
