model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2        0.14
           4    0.137667
           8    0.222667
          16    0.389333
          32    0.862333
          64     1.62533
         128     3.93133
         256       9.444
         512     14.7303
        1024     26.6473
        2048       42.87
        4096     79.8607
        8192     146.768
       16384     281.133
       32768     561.613
       65536     1131.55
      131072     2268.68
      262144     4426.07
      524288     8908.74
     1048576     17685.6
     2097152     34857.5
     4194304       70011
     8388608      140087
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2    0.561667
           4    0.321667
           8       0.532
          16    0.955333
          32       1.832
          64     2.14367
         128     3.53133
         256     7.02667
         512     14.0503
        1024     23.2253
        2048     32.7873
        4096      69.714
        8192     136.276
       16384     263.852
       32768     552.419
       65536     1054.35
      131072      2098.4
      262144     4218.44
      524288     8405.22
     1048576     16946.2
     2097152     34064.7
     4194304     67871.3
     8388608      134711
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2        0.41
           4    0.425667
           8    0.509333
          16    0.744333
          32       1.274
          64     2.28533
         128     4.08867
         256     6.46267
         512     11.9127
        1024     21.3727
        2048     37.8063
        4096     69.1773
        8192      130.52
       16384     208.317
       32768      337.65
       65536     622.602
      131072     1310.49
      262144     2628.08
      524288     5165.66
     1048576     10224.4
     2097152     20042.1
     4194304     39453.5
     8388608     79835.4
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2    0.356667
           4       0.348
           8    0.472667
          16    0.644333
          32       1.102
          64     1.95267
         128     3.25267
         256       4.811
         512     9.61167
        1024     17.7087
        2048      34.967
        4096      62.265
        8192     114.759
       16384     215.928
       32768     438.926
       65536     859.223
      131072     1712.61
      262144     3397.46
      524288     6821.06
     1048576     13618.8
     2097152     27213.1
     4194304     54550.3
     8388608      108582
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2       0.397
           4    0.383667
           8        0.46
          16    0.668333
          32     1.07633
          64       1.646
         128     2.87133
         256       4.916
         512     7.84633
        1024     15.8463
        2048       29.15
        4096     49.7523
        8192     95.3273
       16384     186.981
       32768     314.446
       65536     586.936
      131072     1159.55
      262144     2316.81
      524288      4636.7
     1048576     9185.71
     2097152     18370.3
     4194304     36474.7
     8388608     73315.3
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2    0.579333
           4       0.411
           8    0.462667
          16        0.64
          32       0.909
          64        1.41
         128     1.72667
         256     3.72133
         512       6.309
        1024     11.8343
        2048     22.5403
        4096       44.03
        8192     84.2597
       16384     162.165
       32768     314.419
       65536     625.436
      131072     1203.72
      262144     2359.59
      524288     4727.07
     1048576     9421.07
     2097152     18852.5
     4194304     37989.1
     8388608     75616.7
model=tf num_threads=32 num_rounds=3 num_lines=32 pipes=ssssssssssssssss 
        size     Runtime
           2    0.449667
           4    0.353333
           8       0.635
          16    0.797333
          32     1.44767
          64        1.91
         128     2.43033
         256     3.83133
         512     6.71033
        1024      11.243
        2048     21.2463
        4096     40.9863
        8192     79.9997
       16384     152.098
       32768     283.183
       65536     559.209
      131072     1137.04
      262144      2330.7
      524288      4733.4
     1048576      9481.2
     2097152     19130.3
     4194304     37875.2
