model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2       0.051
           4       0.034
           8   0.0346667
          16   0.0576667
          32       0.108
          64    0.214333
         128    0.428333
         256       0.842
         512     1.58867
        1024     3.24767
        2048        6.15
        4096     9.80867
        8192      26.701
       16384      38.684
       32768     105.281
       65536     207.281
      131072     369.024
      262144     799.341
      524288     1635.97
     1048576     3290.38
     2097152     6638.44
     4194304     13614.3
     8388608     26515.1
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=ssssssssssssssss 
        size     Runtime
           2       0.268
           4       0.036
           8    0.248333
          16    0.303333
          32    0.130667
          64       0.129
         128    0.201333
         256       0.384
         512    0.705667
        1024     1.28267
        2048     2.61733
        4096     4.99633
        8192     9.64133
       16384     18.2643
       32768     53.5687
       65536      84.646
      131072      159.35
      262144     309.042
      524288     589.809
     1048576     1162.55
     2097152     2368.37
     4194304     4623.73
     8388608     9434.66
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2       0.134
           4   0.0683333
           8       0.099
          16    0.177333
          32    0.186333
          64    0.315667
         128       0.359
         256    0.750667
         512     1.26433
        1024     2.55667
        2048     4.80733
        4096     9.60167
        8192     17.2887
       16384      35.554
       32768       72.65
       65536     131.883
      131072     248.951
      262144     476.737
      524288     986.382
     1048576      2116.4
     2097152     4085.98
     4194304      8446.7
     8388608     16746.2
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=ssssssssssssssss 
        size     Runtime
           2    0.134667
           4   0.0106667
           8   0.0206667
          16   0.0193333
          32       0.035
          64   0.0653333
         128       0.124
         256       0.248
         512    0.946333
        1024     2.11567
        2048       4.038
        4096       8.664
        8192       16.69
       16384     28.9307
       32768     54.1663
       65536     110.618
      131072     225.457
      262144     448.136
      524288     889.674
     1048576      1769.7
     2097152     3551.14
     4194304      7092.2
     8388608     14335.1
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2    0.166333
           4       0.072
           8    0.199333
          16       0.142
          32    0.135333
          64       0.226
         128    0.347667
         256    0.590333
         512    0.993667
        1024     2.02933
        2048     3.70067
        4096       8.642
        8192       16.41
       16384     28.5337
       32768     62.4177
       65536     123.588
      131072      214.31
      262144     478.602
      524288     986.796
     1048576     1920.83
     2097152     3837.77
     4194304     7902.06
     8388608     15647.9
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=ssssssssssssssss 
        size     Runtime
           2       0.158
           4       0.009
           8        0.02
          16   0.0206667
          32   0.0346667
          64   0.0643333
         128    0.127667
         256    0.261667
         512     1.41933
        1024       2.054
        2048     4.09533
        4096     8.19433
        8192     17.8587
       16384      32.486
       32768     63.5103
       65536     126.039
      131072     234.214
      262144     498.489
      524288     977.158
     1048576     1957.63
     2097152     3947.82
     4194304     7759.09
     8388608     15815.5
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssssssssssss 
        size     Runtime
           2    0.244667
           4       0.073
           8   0.0703333
          16        0.09
          32       0.112
          64        0.18
         128    0.280333
         256    0.530667
         512    0.939333
        1024     1.84267
        2048       3.533
        4096       6.004
        8192     12.6933
       16384     24.2293
       32768     54.7453
       65536     109.994
      131072     234.921
      262144     467.667
      524288     887.134
     1048576     1784.83
     2097152     3819.37
     4194304     7335.82
     8388608     14486.7
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=ssssssssssssssss 
        size     Runtime
           2    0.104667
           4  0.00733333
           8        0.01
          16       0.017
          32   0.0386667
          64   0.0616667
         128    0.135333
         256     1.14033
         512     1.33367
        1024     2.50767
        2048     5.09367
        4096       9.938
        8192     19.1317
       16384     36.0743
       32768     73.5903
       65536     149.136
      131072     291.122
      262144     587.836
      524288      1176.6
     1048576     2335.93
     2097152     4772.55
     4194304     9451.14
     8388608     18013.1
