model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2   0.0916667
           4   0.0713333
           8    0.110667
          16       0.194
          32    0.377333
          64    0.772667
         128     1.93833
         256       4.096
         512       9.088
        1024     17.2343
        2048      25.548
        4096     42.3093
        8192      78.829
       16384     138.235
       32768     276.992
       65536     538.554
      131072     1147.07
      262144     2159.94
      524288     4284.66
     1048576     8523.83
     2097152     16906.7
     4194304     33702.1
     8388608       66842
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2       0.445
           4    0.139667
           8       0.225
          16    0.370333
          32    0.906333
          64       1.461
         128       2.254
         256     3.36967
         512     6.72433
        1024     13.4457
        2048     20.8523
        4096     31.3827
        8192     62.2827
       16384     124.229
       32768     239.975
       65536     477.811
      131072     955.669
      262144     1909.57
      524288     3822.19
     1048576     7653.25
     2097152     15318.2
     4194304     30574.7
     8388608     61163.4
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2    0.220667
           4    0.205333
           8    0.291333
          16    0.381667
          32    0.690333
          64       1.069
         128     1.85133
         256       3.765
         512     6.83367
        1024     11.5253
        2048      19.872
        4096     32.2263
        8192     62.4697
       16384     120.517
       32768      217.75
       65536     279.812
      131072     562.489
      262144     1136.41
      524288     2299.42
     1048576     4487.53
     2097152     8875.09
     4194304     17569.5
     8388608     35120.7
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2    0.466667
           4        0.18
           8        0.17
          16       0.249
          32    0.416333
          64       0.601
         128     1.09333
         256     2.07267
         512       3.085
        1024       5.619
        2048     11.4067
        4096      20.936
        8192     35.3617
       16384     66.7253
       32768     149.549
       65536     322.235
      131072      626.52
      262144     1239.24
      524288     2457.25
     1048576     5038.31
     2097152     10112.7
     4194304     20458.8
     8388608       40647
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2    0.250667
           4       0.223
           8    0.289333
          16    0.397667
          32       0.503
          64    0.765333
         128       1.441
         256       1.899
         512     3.61133
        1024     5.73833
        2048     11.2387
        4096      23.168
        8192      39.133
       16384     80.7127
       32768     149.168
       65536     247.864
      131072     392.424
      262144     714.395
      524288     1419.83
     1048576     2931.57
     2097152     5905.45
     4194304     11669.2
     8388608     23184.7
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2    0.327333
           4    0.106333
           8    0.183333
          16       0.182
          32       0.316
          64       0.485
         128    0.888667
         256     1.62433
         512     2.53867
        1024       4.574
        2048     9.08767
        4096      17.789
        8192      32.619
       16384     63.3733
       32768     127.573
       65536     266.284
      131072     508.942
      262144     1018.16
      524288     2020.87
     1048576      4023.4
     2097152     8039.75
     4194304     16162.6
     8388608     32124.2
model=tf num_threads=32 num_rounds=3 num_lines=32 pipes=sppppppp 
        size     Runtime
           2       0.259
           4       0.287
           8    0.300667
          16    0.460667
          32    0.772667
          64     1.29833
         128       1.934
         256     5.49267
         512       2.818
        1024     3.94033
        2048       7.315
        4096     12.3717
        8192     23.0013
       16384      48.287
       32768     96.6593
       65536     185.076
      131072     345.303
      262144     732.887
      524288     1530.95
     1048576     3557.51
     2097152     7595.47
     4194304     15389.6
     8388608       31487
model=tbb num_threads=32 num_rounds=3 num_lines=32 pipes=sppppppp 
        size     Runtime
           2       0.424
           4    0.112333
           8       0.166
          16       0.211
          32    0.253667
          64       0.448
         128    0.690667
         256     1.21367
         512     2.01167
        1024     3.61033
        2048       6.964
        4096     13.9513
        8192      27.432
       16384      54.488
       32768     109.157
       65536     220.321
      131072     446.541
      262144     904.639
      524288     1835.19
     1048576     3673.15
     2097152     7323.71
     4194304     14618.1
     8388608     29204.6
model=tf num_threads=64 num_rounds=3 num_lines=64 pipes=sppppppp 
        size     Runtime
           2    0.194333
           4         0.2
           8        0.28
          16    0.397333
          32       0.612
          64     1.24633
         128     1.49267
         256     2.74933
         512     4.22333
        1024     6.24367
        2048     11.3687
        4096     18.9307
        8192     36.8197
       16384      76.294
       32768     142.504
       65536      272.46
      131072     525.162
      262144     1159.02
      524288      2497.5
     1048576      5370.7
     2097152     11053.2
     4194304     21962.2
     8388608     43521.3
model=tbb num_threads=64 num_rounds=3 num_lines=64 pipes=sppppppp 
        size     Runtime
           2       0.218
           4    0.205667
           8    0.420667
          16        0.35
          32       0.271
          64    0.407333
         128       0.661
         256     1.16833
         512       2.186
        1024     4.11267
        2048       7.879
        4096      15.564
        8192     31.1823
       16384     61.6963
       32768     122.081
       65536     245.309
      131072      488.09
      262144     974.657
      524288     1944.56
     1048576     3883.31
     2097152     7752.51
     4194304     15842.5
     8388608     32170.8
model=tf num_threads=80 num_rounds=3 num_lines=80 pipes=sppppppp 
        size     Runtime
           2       0.166
           4    0.223333
           8    0.371333
          16    0.583333
          32     1.37733
          64       1.577
         128     2.52267
         256     3.08467
         512     5.86133
        1024     9.14167
        2048     14.6817
        4096     22.1797
        8192     39.3327
       16384     78.5153
       32768     150.529
       65536     306.636
      131072     658.941
      262144     1302.01
      524288     2900.43
     1048576     5998.19
     2097152     12314.1
     4194304     24211.9
     8388608     48556.6
