model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2   0.0783333
           4   0.0236667
           8        0.02
          16   0.0373333
          32       0.056
          64        0.09
         128    0.155667
         256       0.294
         512    0.571333
        1024     1.18167
        2048        2.32
        4096     4.53367
        8192       9.129
       16384     18.9043
       32768     47.0513
       65536     69.7223
      131072     140.847
      262144     304.871
      524288     596.843
     1048576     1206.23
     2097152     2253.52
     4194304     4757.13
     8388608     9542.27
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=sppppppp 
        size     Runtime
           2    0.246667
           4    0.204667
           8       0.261
          16   0.0203333
          32   0.0396667
          64   0.0666667
         128    0.126667
         256    0.246333
         512    0.470667
        1024    0.946667
        2048     1.85667
        4096     3.49533
        8192     6.35567
       16384     11.1153
       32768     18.2017
       65536       26.68
      131072     58.5097
      262144     112.868
      524288     210.603
     1048576      460.57
     2097152     856.643
     4194304     1724.75
     8388608     3436.87
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2    0.170333
           4       0.041
           8       0.056
          16   0.0933333
          32   0.0976667
          64        0.14
         128    0.214667
         256    0.393667
         512    0.763333
        1024     1.39233
        2048       2.885
        4096       5.654
        8192      10.422
       16384      20.023
       32768     35.2907
       65536      76.162
      131072     132.003
      262144     257.161
      524288     507.394
     1048576     1034.48
     2097152     2164.77
     4194304     4237.39
     8388608     8446.46
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=sppppppp 
        size     Runtime
           2    0.236333
           4    0.238333
           8   0.0193333
          16    0.340333
          32   0.0313333
          64   0.0443333
         128   0.0906667
         256    0.216333
         512       0.415
        1024    0.839667
        2048        1.68
        4096     3.20567
        8192        5.97
       16384      11.102
       32768      19.941
       65536     43.6183
      131072     75.2847
      262144     147.031
      524288     273.914
     1048576     539.991
     2097152     1073.98
     4194304     2271.59
     8388608     4371.43
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2    0.209667
           4       0.081
           8       0.063
          16       0.066
          32    0.147667
          64    0.134333
         128    0.211667
         256    0.341667
         512    0.567333
        1024     1.05433
        2048     1.93233
        4096     3.54533
        8192     6.47033
       16384      14.728
       32768     26.9503
       65536      55.589
      131072     131.722
      262144     257.503
      524288     485.633
     1048576     953.179
     2097152     1946.53
     4194304     3894.25
     8388608     7706.84
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=sppppppp 
        size     Runtime
           2    0.232667
           4       0.012
           8   0.0103333
          16    0.180333
          32       0.041
          64       0.078
         128    0.152333
         256       0.302
         512       0.605
        1024     1.21067
        2048     2.25333
        4096     4.23467
        8192        8.52
       16384      15.841
       32768     29.7103
       65536     57.9463
      131072     116.062
      262144     223.434
      524288      450.06
     1048576     839.537
     2097152     1706.03
     4194304     3392.48
     8388608     6987.32
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppp 
        size     Runtime
           2    0.132333
           4       0.058
           8   0.0853333
          16   0.0553333
          32    0.108667
          64    0.129667
         128    0.164667
         256       0.228
         512       0.413
        1024    0.764667
        2048     1.29467
        4096     2.56633
        8192     4.67467
       16384      12.299
       32768     23.9557
       65536      56.918
      131072     108.117
      262144     227.123
      524288      459.29
     1048576     903.592
     2097152     1800.44
     4194304     3610.59
     8388608     7158.75
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=sppppppp 
        size     Runtime
           2       0.223
           4  0.00766667
           8       0.011
          16   0.0306667
          32   0.0516667
          64       0.069
         128       0.133
         256        0.26
         512       0.514
        1024     1.20767
        2048     1.98433
        4096       5.462
        8192      13.516
       16384       26.51
       32768      51.481
       65536     100.978
      131072     199.517
      262144      382.82
      524288     769.592
     1048576     1540.14
     2097152     3067.42
     4194304     6094.78
     8388608     12267.4
