model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=spspspsp 
        size     Runtime
           2    0.173333
           4   0.0793333
           8    0.121333
          16    0.197333
          32    0.382667
          64    0.710333
         128     1.34767
         256     2.46333
         512     4.83733
        1024     17.5413
        2048     37.1023
        4096     73.1887
        8192      135.96
       16384     246.278
       32768     463.553
       65536     907.047
      131072     1497.08
      262144     2477.42
      524288      5711.9
     1048576     9179.17
     2097152     18382.9
     4194304     36419.4
     8388608     70808.6
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=spspspsp 
        size     Runtime
           2       0.528
           4    0.288667
           8    0.333667
          16    0.403333
          32    0.725333
          64     1.41333
         128       2.717
         256       4.899
         512     8.64967
        1024     14.5597
        2048     39.2203
        4096     88.2013
        8192     146.877
       16384     285.243
       32768     646.791
       65536     722.208
      131072     1121.49
      262144     2331.98
      524288     4590.55
     1048576     19168.5
     2097152     38194.1
     4194304     80318.1
     8388608      152218
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=spspspsp 
        size     Runtime
           2       0.512
           4    0.665333
           8    0.685667
          16       0.706
          32       0.992
          64       1.144
         128       2.261
         256     4.39533
         512     6.87267
        1024     12.5833
        2048     23.2927
        4096     50.0333
        8192      89.033
       16384     174.515
       32768     341.854
       65536     617.932
      131072     1175.27
      262144     2192.57
      524288     4491.85
     1048576     8750.67
     2097152     17198.8
     4194304     34487.3
     8388608     68498.6
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=spspspsp 
        size     Runtime
           2    0.455667
           4    0.506667
           8    0.441667
          16        0.52
          32    0.837667
          64     1.58367
         128     3.18633
         256     5.65267
         512       9.749
        1024     16.2687
        2048     25.8503
        4096     46.3987
        8192     102.599
       16384     212.181
       32768      393.71
       65536     776.283
      131072     1588.82
      262144     3097.57
      524288     5747.81
     1048576       11232
     2097152     21689.3
     4194304     42974.6
     8388608     85556.2
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=spspspsp 
        size     Runtime
           2       0.508
           4    0.364667
           8       0.914
          16       1.009
          32       0.765
          64     1.02967
         128     2.03633
         256     3.97267
         512     6.73333
        1024     12.4587
        2048     23.6793
        4096      47.549
        8192     108.994
       16384     228.346
       32768     399.439
       65536     772.714
      131072     1409.18
      262144     2813.74
      524288     5566.16
     1048576     11215.6
     2097152     22054.2
     4194304     44581.8
     8388608     88571.6
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=spspspsp 
        size     Runtime
           2    0.647333
           4       0.388
           8    0.461667
          16    0.339333
          32    0.635333
          64        1.08
         128       2.046
         256       3.707
         512     6.61733
        1024      12.167
        2048     22.1357
        4096     39.8037
        8192     97.8603
       16384     164.351
       32768     345.591
       65536     623.602
      131072     1334.22
      262144     2606.46
      524288     5347.87
     1048576     10389.8
     2097152     20785.5
     4194304     41511.7
     8388608     82715.8
model=tf num_threads=24 num_rounds=3 num_lines=24 pipes=spspspsp 
        size     Runtime
           2    0.235667
           4    0.176333
           8       0.244
          16        0.35
          32    0.380667
          64    0.704333
         128     1.36767
         256     2.69833
         512       5.856
        1024      11.547
        2048      23.977
        4096      50.415
        8192     134.669
       16384     207.603
       32768     416.346
       65536     765.047
      131072     1544.66
      262144     3032.34
      524288     6046.78
     1048576     11785.5
     2097152     23509.8
     4194304     47547.8
     8388608     94367.2
model=tbb num_threads=24 num_rounds=3 num_lines=24 pipes=spspspsp 
        size     Runtime
           2    0.525667
           4    0.443333
           8     3.54933
          16        7.06
          32       0.608
          64    0.962333
         128     1.70233
         256       3.275
         512     6.20933
        1024      11.084
        2048     19.3997
        4096      35.292
        8192     70.1577
       16384     140.189
       32768     281.084
       65536     561.636
      131072     1123.17
      262144        2243
      524288     4486.44
     1048576     8969.39
     2097152     17924.4
     4194304     36113.1
     8388608     71973.9
