model=tf num_threads=4 num_rounds=3 num_lines=4 pipes=spsp 
        size     Runtime
           2       0.058
           4   0.0443333
           8   0.0553333
          16   0.0926667
          32       0.161
          64    0.306333
         128    0.674333
         256       1.475
         512     3.44567
        1024     7.71433
        2048     13.8393
        4096     20.8533
        8192     33.9837
       16384     62.8877
       32768     107.648
       65536     218.829
      131072     422.175
      262144     872.595
      524288     1758.11
     1048576     3498.72
     2097152      6985.5
     4194304     14122.8
     8388608     28086.6
model=tbb num_threads=4 num_rounds=3 num_lines=4 pipes=spsp 
        size     Runtime
           2       0.324
           4   0.0753333
           8    0.147667
          16    0.287333
          32    0.607333
          64       1.376
         128        2.06
         256     2.09333
         512     4.08267
        1024       9.653
        2048     18.6757
        4096     28.9327
        8192      55.856
       16384     139.543
       32768     277.257
       65536     564.749
      131072     1121.15
      262144     2219.82
      524288      4441.5
     1048576     8880.78
     2097152     17786.3
     4194304     35582.2
     8388608     70989.5
model=tf num_threads=8 num_rounds=3 num_lines=8 pipes=spsp 
        size     Runtime
           2    0.172667
           4       0.121
           8    0.212333
          16    0.242333
          32        0.43
          64       0.635
         128       1.313
         256     2.62833
         512     4.15067
        1024       7.247
        2048     13.8583
        4096     23.9287
        8192     43.1803
       16384      84.943
       32768     164.689
       65536     235.787
      131072     444.266
      262144     929.446
      524288     1995.81
     1048576     4050.25
     2097152     8300.12
     4194304     16623.4
     8388608     33345.1
model=tbb num_threads=8 num_rounds=3 num_lines=8 pipes=spsp 
        size     Runtime
           2    0.319667
           4   0.0706667
           8   0.0926667
          16    0.185333
          32    0.410333
          64    0.764667
         128       1.467
         256       2.316
         512     4.14867
        1024     8.37733
        2048      16.038
        4096     27.6777
        8192     51.6443
       16384      98.553
       32768     204.233
       65536     409.129
      131072     824.974
      262144     1652.21
      524288     3290.95
     1048576     6542.43
     2097152     13145.6
     4194304     26210.7
     8388608     52681.8
model=tf num_threads=16 num_rounds=3 num_lines=16 pipes=spsp 
        size     Runtime
           2       0.168
           4    0.120667
           8    0.197333
          16    0.270333
          32    0.426333
          64    0.705667
         128       1.289
         256     2.72133
         512     4.84833
        1024     10.3313
        2048     16.6897
        4096     31.1367
        8192     55.5393
       16384     99.5963
       32768     187.728
       65536     350.319
      131072     635.172
      262144     1250.28
      524288     2559.18
     1048576     5222.34
     2097152     10368.6
     4194304     20623.2
     8388608     41576.6
model=tbb num_threads=16 num_rounds=3 num_lines=16 pipes=spsp 
        size     Runtime
           2       0.229
           4   0.0883333
           8   0.0916667
          16    0.178333
          32    0.300667
          64    0.714667
         128     1.10467
         256     2.07667
         512       3.562
        1024     6.74267
        2048     12.8573
        4096     23.9213
        8192     45.0697
       16384      89.556
       32768     176.407
       65536     349.247
      131072     686.722
      262144     1375.63
      524288     2739.84
     1048576     5486.78
     2097152     10970.4
     4194304     21919.8
     8388608     43805.8
model=tf num_threads=32 num_rounds=3 num_lines=32 pipes=spsp 
        size     Runtime
           2    0.189667
           4        0.12
           8       0.163
          16        0.28
          32    0.440333
          64    0.874333
         128       1.704
         256       3.055
         512     6.00833
        1024       9.197
        2048      18.688
        4096      32.559
        8192      58.321
       16384     116.499
       32768     230.774
       65536     428.186
      131072     775.014
      262144     1539.48
      524288     3327.88
     1048576     6534.52
     2097152     12987.2
     4194304     25363.3
     8388608     51284.4
model=tbb num_threads=32 num_rounds=3 num_lines=32 pipes=spsp 
        size     Runtime
           2       0.161
           4   0.0793333
           8    0.120667
          16       0.195
          32       0.346
          64    0.610667
         128    0.950333
         256     1.79367
         512     3.41967
        1024     6.45167
        2048      12.588
        4096      23.394
        8192     44.2507
       16384     89.6393
       32768     177.799
       65536     355.793
      131072     702.936
      262144     1399.47
      524288     3073.19
     1048576     6125.79
     2097152     12250.4
     4194304     24415.5
     8388608     48942.2
model=tf num_threads=64 num_rounds=3 num_lines=64 pipes=spsp 
        size     Runtime
           2    0.155667
           4    0.153333
           8       0.172
          16    0.289667
          32       0.539
          64       0.908
         128     1.81067
         256     3.23433
         512     6.69033
        1024     10.0027
        2048     19.0223
        4096     32.6423
        8192       62.83
       16384      116.27
       32768     239.969
       65536     523.119
      131072     1097.26
      262144     2137.26
      524288     4262.03
     1048576     8040.22
     2097152     15871.3
     4194304     31476.2
     8388608     62514.5
model=tbb num_threads=64 num_rounds=3 num_lines=64 pipes=spsp 
        size     Runtime
           2       0.234
           4   0.0663333
           8    0.117667
          16    0.170667
          32    0.391667
          64     7.84667
         128    0.999333
         256     2.11333
         512     3.74167
        1024       6.897
        2048     12.9953
        4096     24.2033
        8192     47.3747
       16384     96.2587
       32768     195.242
       65536     390.603
      131072     781.931
      262144     1545.61
      524288     3087.22
     1048576     6187.72
     2097152       12401
     4194304     24760.2
     8388608     49966.7
model=tf num_threads=80 num_rounds=3 num_lines=80 pipes=spsp 
        size     Runtime
           2    0.140333
           4    0.135333
           8    0.303333
          16    0.384333
          32       0.552
          64        1.06
         128     2.04733
         256     3.94167
         512     7.14333
        1024     11.8983
        2048     19.9517
        4096      33.657
        8192      61.702
       16384     118.078
       32768     227.412
       65536      488.84
      131072     1120.15
      262144      2252.1
      524288     4679.07
     1048576     8616.01
     2097152     16765.8
     4194304     33508.4
     8388608       67732
model=tbb num_threads=80 num_rounds=3 num_lines=80 pipes=spsp 
        size     Runtime
           2    0.132667
           4   0.0573333
           8   0.0806667
          16       0.139
          32    0.598667
          64      10.286
         128     1.04533
         256     1.91767
         512     3.89233
        1024       7.235
        2048     13.9037
        4096     26.1667
        8192     53.8353
       16384     110.695
       32768     220.263
       65536     438.966
      131072     876.905
      262144     1759.47
      524288     3504.32
     1048576     7000.81
     2097152       14058
     4194304     27972.5
     8388608     55442.8
